id,doi_disponibili
http://www.wikidata.org/entity/Q33144512,
http://www.wikidata.org/entity/Q33144721,
http://www.wikidata.org/entity/Q36464134,
http://www.wikidata.org/entity/Q36464142,
http://www.wikidata.org/entity/Q36464146,
http://www.wikidata.org/entity/Q36484095,
http://www.wikidata.org/entity/Q36484102,
http://www.wikidata.org/entity/Q36484107,
http://www.wikidata.org/entity/Q36484116,
http://www.wikidata.org/entity/Q36484122,
http://www.wikidata.org/entity/Q36484126,
http://www.wikidata.org/entity/Q36484132,
http://www.wikidata.org/entity/Q36484137,
http://www.wikidata.org/entity/Q36484143,
http://www.wikidata.org/entity/Q36484148,
http://www.wikidata.org/entity/Q36484157,
http://www.wikidata.org/entity/Q36484160,
http://www.wikidata.org/entity/Q36484165,
http://www.wikidata.org/entity/Q36484169,
http://www.wikidata.org/entity/Q36484173,
http://www.wikidata.org/entity/Q36484177,
http://www.wikidata.org/entity/Q36484182,
http://www.wikidata.org/entity/Q36484194,
http://www.wikidata.org/entity/Q36484198,
http://www.wikidata.org/entity/Q36484219,
http://www.wikidata.org/entity/Q48625754,10.3302/2421-3810-201701-071-1
http://www.wikidata.org/entity/Q56736038,10.2426/AIBSTUDI-8597
http://www.wikidata.org/entity/Q57976823,10.6092/ISSN.2283-9364/7703
http://www.wikidata.org/entity/Q58124093,10.4000/QDS.302
http://www.wikidata.org/entity/Q58302558,10.6092/ISSN.2283-9364/7531
http://www.wikidata.org/entity/Q58349819,10.6092/ISSN.2283-9364/7700
http://www.wikidata.org/entity/Q58350077,10.6092/ISSN.2283-9364/7701
http://www.wikidata.org/entity/Q58356273,10.6092/ISSN.2283-9364/7738
http://www.wikidata.org/entity/Q58356286,10.6092/ISSN.2283-9364/7702
http://www.wikidata.org/entity/Q58356899,10.6092/ISSN.2283-9364/7737
http://www.wikidata.org/entity/Q58379186,10.6092/ISSN.2283-9364/7704
http://www.wikidata.org/entity/Q58379187,10.6092/ISSN.2283-9364/7705
http://www.wikidata.org/entity/Q58379188,10.6092/ISSN.2283-9364/7739
http://www.wikidata.org/entity/Q58387646,10.6092/ISSN.2283-9364/7706
http://www.wikidata.org/entity/Q58387647,10.6092/ISSN.2283-9364/7707
http://www.wikidata.org/entity/Q58387650,10.6092/ISSN.2283-9364/7747
http://www.wikidata.org/entity/Q58387648,10.6092/ISSN.2283-9364/7708
http://www.wikidata.org/entity/Q58424166,10.6092/ISSN.2283-9364/7741
http://www.wikidata.org/entity/Q58670918,10.6092/ISSN.2283-9364/7024
http://www.wikidata.org/entity/Q58670922,10.6092/ISSN.2283-9364/7025
http://www.wikidata.org/entity/Q58670923,10.6092/ISSN.2283-9364/7026
http://www.wikidata.org/entity/Q58670920,10.6092/ISSN.2283-9364/6989
http://www.wikidata.org/entity/Q58670927,10.6092/ISSN.2283-9364/7028
http://www.wikidata.org/entity/Q58670925,10.6092/ISSN.2283-9364/7027
http://www.wikidata.org/entity/Q58670929,10.6092/ISSN.2283-9364/7029
http://www.wikidata.org/entity/Q58670935,10.6092/ISSN.2283-9364/7040
http://www.wikidata.org/entity/Q58670932,10.6092/ISSN.2283-9364/7030
http://www.wikidata.org/entity/Q58670933,10.6092/ISSN.2283-9364/7039
http://www.wikidata.org/entity/Q58670939,10.6092/ISSN.2283-9364/7042
http://www.wikidata.org/entity/Q58670937,10.6092/ISSN.2283-9364/7041
http://www.wikidata.org/entity/Q58670940,10.6092/ISSN.2283-9364/7043
http://www.wikidata.org/entity/Q58773238,10.6092/ISSN.2283-9364/8444
http://www.wikidata.org/entity/Q58773236,10.6092/ISSN.2283-9364/8443
http://www.wikidata.org/entity/Q58773243,10.6092/ISSN.2283-9364/8446
http://www.wikidata.org/entity/Q58773241,10.6092/ISSN.2283-9364/8445
http://www.wikidata.org/entity/Q58773247,10.6092/ISSN.2283-9364/8448
http://www.wikidata.org/entity/Q58773245,10.6092/ISSN.2283-9364/8447
http://www.wikidata.org/entity/Q58773251,10.6092/ISSN.2283-9364/8450
http://www.wikidata.org/entity/Q58773249,10.6092/ISSN.2283-9364/8449
http://www.wikidata.org/entity/Q58773254,10.6092/ISSN.2283-9364/8452
http://www.wikidata.org/entity/Q58773253,10.6092/ISSN.2283-9364/8451
http://www.wikidata.org/entity/Q58773258,10.6092/ISSN.2283-9364/8453
http://www.wikidata.org/entity/Q58773260,10.6092/ISSN.2283-9364/8455
http://www.wikidata.org/entity/Q58773261,10.6092/ISSN.2283-9364/8456
http://www.wikidata.org/entity/Q58773267,10.6092/ISSN.2283-9364/8458
http://www.wikidata.org/entity/Q58773264,10.6092/ISSN.2283-9364/8457
http://www.wikidata.org/entity/Q58826209,10.6092/ISSN.2283-9364/5621
http://www.wikidata.org/entity/Q58953729,10.6092/ISSN.2283-9364/6378
http://www.wikidata.org/entity/Q58953763,10.6092/ISSN.2283-9364/6386
http://www.wikidata.org/entity/Q58953796,10.6092/ISSN.2283-9364/6388
http://www.wikidata.org/entity/Q58953832,10.6092/ISSN.2283-9364/6390
http://www.wikidata.org/entity/Q58953868,10.6092/ISSN.2283-9364/6391
http://www.wikidata.org/entity/Q58953902,10.6092/ISSN.2283-9364/6392
http://www.wikidata.org/entity/Q58953937,10.6092/ISSN.2283-9364/6393
http://www.wikidata.org/entity/Q58953970,10.6092/ISSN.2283-9364/6394
http://www.wikidata.org/entity/Q58954003,10.6092/ISSN.2283-9364/6395
http://www.wikidata.org/entity/Q58954040,10.6092/ISSN.2283-9364/6396
http://www.wikidata.org/entity/Q58954077,10.6092/ISSN.2283-9364/6397
http://www.wikidata.org/entity/Q58954115,10.6092/ISSN.2283-9364/6401
