id,editori
http://www.wikidata.org/entity/Q33144512,
http://www.wikidata.org/entity/Q33144721,
http://www.wikidata.org/entity/Q36464134,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36464142,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36464146,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484095,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484102,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484107,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484116,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484122,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484126,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484132,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484137,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484143,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484148,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484157,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484160,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484165,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484169,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484173,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484177,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484182,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484194,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484198,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q36484219,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q48625754,Editrice Bibliografica
http://www.wikidata.org/entity/Q56736038,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q57976823,Università di Bologna
http://www.wikidata.org/entity/Q58124093,Rosenberg & Sellier
http://www.wikidata.org/entity/Q58302558,Università di Bologna
http://www.wikidata.org/entity/Q58349819,Università di Bologna
http://www.wikidata.org/entity/Q58350077,Università di Bologna
http://www.wikidata.org/entity/Q58356273,Università di Bologna
http://www.wikidata.org/entity/Q58356286,Università di Bologna
http://www.wikidata.org/entity/Q58356899,Università di Bologna
http://www.wikidata.org/entity/Q58379186,Università di Bologna
http://www.wikidata.org/entity/Q58379187,Università di Bologna
http://www.wikidata.org/entity/Q58379188,Università di Bologna
http://www.wikidata.org/entity/Q58387646,Università di Bologna
http://www.wikidata.org/entity/Q58387647,Università di Bologna
http://www.wikidata.org/entity/Q58387650,Università di Bologna
http://www.wikidata.org/entity/Q58387648,Università di Bologna
http://www.wikidata.org/entity/Q58424166,Università di Bologna
http://www.wikidata.org/entity/Q58670918,Università di Bologna
http://www.wikidata.org/entity/Q58670922,Università di Bologna
http://www.wikidata.org/entity/Q58670923,Università di Bologna
http://www.wikidata.org/entity/Q58670920,Università di Bologna
http://www.wikidata.org/entity/Q58670927,Università di Bologna
http://www.wikidata.org/entity/Q58670925,Università di Bologna
http://www.wikidata.org/entity/Q58670929,Università di Bologna
http://www.wikidata.org/entity/Q58670935,Università di Bologna
http://www.wikidata.org/entity/Q58670932,Università di Bologna
http://www.wikidata.org/entity/Q58670933,Università di Bologna
http://www.wikidata.org/entity/Q58670939,Università di Bologna
http://www.wikidata.org/entity/Q58670937,Università di Bologna
http://www.wikidata.org/entity/Q58670940,Università di Bologna
http://www.wikidata.org/entity/Q58773238,Università di Bologna
http://www.wikidata.org/entity/Q58773236,Università di Bologna
http://www.wikidata.org/entity/Q58773243,Università di Bologna
http://www.wikidata.org/entity/Q58773241,Università di Bologna
http://www.wikidata.org/entity/Q58773247,Università di Bologna
http://www.wikidata.org/entity/Q58773245,Università di Bologna
http://www.wikidata.org/entity/Q58773251,Università di Bologna
http://www.wikidata.org/entity/Q58773249,Università di Bologna
http://www.wikidata.org/entity/Q58773254,Università di Bologna
http://www.wikidata.org/entity/Q58773253,Università di Bologna
http://www.wikidata.org/entity/Q58773258,Università di Bologna
http://www.wikidata.org/entity/Q58773260,Università di Bologna
http://www.wikidata.org/entity/Q58773261,Università di Bologna
http://www.wikidata.org/entity/Q58773267,Università di Bologna
http://www.wikidata.org/entity/Q58773264,Università di Bologna
http://www.wikidata.org/entity/Q58826209,Università di Bologna
http://www.wikidata.org/entity/Q58953729,Università di Bologna
http://www.wikidata.org/entity/Q58953763,Università di Bologna
http://www.wikidata.org/entity/Q58953796,Università di Bologna
http://www.wikidata.org/entity/Q58953832,Università di Bologna
http://www.wikidata.org/entity/Q58953868,Università di Bologna
http://www.wikidata.org/entity/Q58953902,Università di Bologna
http://www.wikidata.org/entity/Q58953937,Università di Bologna
http://www.wikidata.org/entity/Q58953970,Università di Bologna
http://www.wikidata.org/entity/Q58954003,Università di Bologna
http://www.wikidata.org/entity/Q58954040,Università di Bologna
http://www.wikidata.org/entity/Q58954077,Università di Bologna
http://www.wikidata.org/entity/Q58954115,Università di Bologna
http://www.wikidata.org/entity/Q58954151,Università di Bologna
http://www.wikidata.org/entity/Q58954188,Università di Bologna
http://www.wikidata.org/entity/Q58954224,Università di Bologna
http://www.wikidata.org/entity/Q59096078,Università di Bologna
http://www.wikidata.org/entity/Q59096076,Università di Bologna
http://www.wikidata.org/entity/Q59096077,Università di Bologna
http://www.wikidata.org/entity/Q59096082,Università di Bologna
http://www.wikidata.org/entity/Q59096080,Università di Bologna
http://www.wikidata.org/entity/Q59096081,Università di Bologna
http://www.wikidata.org/entity/Q59096086,Università di Bologna
http://www.wikidata.org/entity/Q59096084,Università di Bologna
http://www.wikidata.org/entity/Q59096085,Università di Bologna
