id,data_pubblicazione
http://www.wikidata.org/entity/Q33144512,1996
http://www.wikidata.org/entity/Q33144721,1976
http://www.wikidata.org/entity/Q36464134,1986
http://www.wikidata.org/entity/Q36464142,1986
http://www.wikidata.org/entity/Q36464146,1986
http://www.wikidata.org/entity/Q36484095,1986
http://www.wikidata.org/entity/Q36484102,1986
http://www.wikidata.org/entity/Q36484107,1986
http://www.wikidata.org/entity/Q36484116,1986
http://www.wikidata.org/entity/Q36484122,1986
http://www.wikidata.org/entity/Q36484126,1986
http://www.wikidata.org/entity/Q36484132,1986
http://www.wikidata.org/entity/Q36484137,1986
http://www.wikidata.org/entity/Q36484143,1986
http://www.wikidata.org/entity/Q36484148,1986
http://www.wikidata.org/entity/Q36484157,1986
http://www.wikidata.org/entity/Q36484160,1986
http://www.wikidata.org/entity/Q36484165,1986
http://www.wikidata.org/entity/Q36484169,1986
http://www.wikidata.org/entity/Q36484173,1986
http://www.wikidata.org/entity/Q36484177,1986
http://www.wikidata.org/entity/Q36484182,1986
http://www.wikidata.org/entity/Q36484194,1986
http://www.wikidata.org/entity/Q36484198,1986
http://www.wikidata.org/entity/Q36484219,1986
http://www.wikidata.org/entity/Q48625754,2017
http://www.wikidata.org/entity/Q56736038,2012
http://www.wikidata.org/entity/Q57976823,2017
http://www.wikidata.org/entity/Q58124093,2015
http://www.wikidata.org/entity/Q58302558,2017
http://www.wikidata.org/entity/Q58349819,2017
http://www.wikidata.org/entity/Q58350077,2017
http://www.wikidata.org/entity/Q58356273,2017
http://www.wikidata.org/entity/Q58356286,2017
http://www.wikidata.org/entity/Q58356899,2017
http://www.wikidata.org/entity/Q58379186,2017
http://www.wikidata.org/entity/Q58379187,2017
http://www.wikidata.org/entity/Q58379188,2017
http://www.wikidata.org/entity/Q58387646,2017
http://www.wikidata.org/entity/Q58387647,2017
http://www.wikidata.org/entity/Q58387650,2017
http://www.wikidata.org/entity/Q58387648,2017
http://www.wikidata.org/entity/Q58424166,2017
http://www.wikidata.org/entity/Q58670918,2017
http://www.wikidata.org/entity/Q58670922,2017
http://www.wikidata.org/entity/Q58670923,2017
http://www.wikidata.org/entity/Q58670920,2017
http://www.wikidata.org/entity/Q58670927,2017
http://www.wikidata.org/entity/Q58670925,2017
http://www.wikidata.org/entity/Q58670929,2017
http://www.wikidata.org/entity/Q58670935,2017
http://www.wikidata.org/entity/Q58670932,2017
http://www.wikidata.org/entity/Q58670933,2017
http://www.wikidata.org/entity/Q58670939,2017
http://www.wikidata.org/entity/Q58670937,2017
http://www.wikidata.org/entity/Q58670940,2017
http://www.wikidata.org/entity/Q58773238,2018
http://www.wikidata.org/entity/Q58773236,2018
http://www.wikidata.org/entity/Q58773243,2018
http://www.wikidata.org/entity/Q58773241,2018
http://www.wikidata.org/entity/Q58773247,2018
http://www.wikidata.org/entity/Q58773245,2018
